приподымает, 1, 0.04030633%
приснился, 1, 0.04030633%
пристань, 1, 0.04030633%
причиною, 1, 0.04030633%
приятное, 1, 0.04030633%
приятны, 1, 0.04030633%
проводил, 1, 0.04030633%
проворно, 1, 0.04030633%
прогневался, 1, 0.04030633%
продолжался, 1, 0.04030633%
продолжая, 1, 0.04030633%
продолжении, 1, 0.04030633%
прозяб, 1, 0.04030633%
прозябнуть, 1, 0.04030633%
проигрыш, 1, 0.04030633%
проказ, 1, 0.04030633%
проложенному, 1, 0.04030633%
пропьет, 1, 0.04030633%
пропью, 1, 0.04030633%
пророческое, 1, 0.04030633%
проседь, 1, 0.04030633%
просим, 1, 0.04030633%
просить, 1, 0.04030633%
проснувшись, 1, 0.04030633%
проснулся, 1, 0.04030633%
простился, 1, 0.04030633%
простирались, 1, 0.04030633%
проститься, 1, 0.04030633%
простонал, 1, 0.04030633%
простоты, 1, 0.04030633%
протирая, 1, 0.04030633%
прочитав, 1, 0.04030633%
прошу, 1, 0.04030633%
прояснится, 1, 0.04030633%
прытость, 1, 0.04030633%
пустыне, 1, 0.04030633%
пустыни, 1, 0.04030633%
пусть, 1, 0.04030633%
пути, 1, 0.04030633%
пьет, 1, 0.04030633%
пьянице, 1, 0.04030633%
равно, 1, 0.04030633%
рад, 1, 0.04030633%
ради, 1, 0.04030633%
раз, 1, 0.04030633%
разбойник, 1, 0.04030633%
разбойническую, 1, 0.04030633%
разговор, 1, 0.04030633%
разговора, 1, 0.04030633%
различить, 1, 0.04030633%
размышления, 1, 0.04030633%
распечатал, 1, 0.04030633%
расплатился, 1, 0.04030633%
располагать, 1, 0.04030633%
расположился, 1, 0.04030633%
распоров, 1, 0.04030633%
распоряжении, 1, 0.04030633%
рассеяние, 1, 0.04030633%
речи, 1, 0.04030633%
родительскую, 1, 0.04030633%
родом, 1, 0.04030633%
росла, 1, 0.04030633%
рублей, 1, 0.04030633%
рукавиц, 1, 0.04030633%
рукавицы, 1, 0.04030633%
руку, 1, 0.04030633%
русска, 1, 0.04030633%
ручку, 1, 0.04030633%
савельичу, 1, 0.04030633%
садилось, 1, 0.04030633%
садясь, 1, 0.04030633%
самоваром, 1, 0.04030633%
самого, 1, 0.04030633%
самому, 1, 0.04030633%
санями, 1, 0.04030633%
свадьбу, 1, 0.04030633%
свежий, 1, 0.04030633%
сверкающие, 1, 0.04030633%
сверху, 1, 0.04030633%
свирепой, 1, 0.04030633%
свирепствовал, 1, 0.04030633%
свое, 1, 0.04030633%
своего, 1, 0.04030633%
своем, 1, 0.04030633%
своею, 1, 0.04030633%
свой, 1, 0.04030633%
сворачивай, 1, 0.04030633%
свою, 1, 0.04030633%
сгорбленного, 1, 0.04030633%
сделайте, 1, 0.04030633%
сделалась, 1, 0.04030633%
себе, 1, 0.04030633%
сегодня, 1, 0.04030633%
сейчас, 1, 0.04030633%
сел, 1, 0.04030633%
селения, 1, 0.04030633%
сем, 1, 0.04030633%
семеновский, 1, 0.04030633%
сердись, 1, 0.04030633%
сердито, 1, 0.04030633%
сердитым, 1, 0.04030633%
серемонии, 1, 0.04030633%
сержантом, 1, 0.04030633%
сержусь-то, 1, 0.04030633%
сидел, 1, 0.04030633%
силен, 1, 0.04030633%
силою, 1, 0.04030633%
сильнее, 1, 0.04030633%
сильно, 1, 0.04030633%
симбирском, 1, 0.04030633%
сияло, 1, 0.04030633%
скажи, 1, 0.04030633%
скажут, 1, 0.04030633%
скользил, 1, 0.04030633%
слабо, 1, 0.04030633%
слегка, 1, 0.04030633%
следу, 1, 0.04030633%
следующей, 1, 0.04030633%
слез, 1, 0.04030633%
слезая, 1, 0.04030633%
сливается, 1, 0.04030633%
словах, 1, 0.04030633%
слово, 1, 0.04030633%
службе, 1, 0.04030633%
слушал, 1, 0.04030633%
слыхал, 1, 0.04030633%
слышу, 1, 0.04030633%
смерти, 1, 0.04030633%
сметает, 1, 0.04030633%
сметливость, 1, 0.04030633%
смешалось, 1, 0.04030633%
смотри, 1, 0.04030633%
смыслит, 1, 0.04030633%
снегом, 1, 0.04030633%
снегу, 1, 0.04030633%
снежной, 1, 0.04030633%
снежным, 1, 0.04030633%
сняв, 1, 0.04030633%
собака, 1, 0.04030633%
собьешься, 1, 0.04030633%
совершенно, 1, 0.04030633%
советовал, 1, 0.04030633%
совсем, 1, 0.04030633%
согласия, 1, 0.04030633%
согласно, 1, 0.04030633%
соглашался, 1, 0.04030633%
сон, 1, 0.04030633%
соображаю, 1, 0.04030633%
сорока, 1, 0.04030633%
состоянии, 1, 0.04030633%
софестно, 1, 0.04030633%
спальню, 1, 0.04030633%
спасибо, 1, 0.04030633%
сперва, 1, 0.04030633%
спешим, 1, 0.04030633%
спину, 1, 0.04030633%
спины, 1, 0.04030633%
спотыкался, 1, 0.04030633%
среднего, 1, 0.04030633%
сродно, 1, 0.04030633%
ставца, 1, 0.04030633%
становился, 1, 0.04030633%
станции, 1, 0.04030633%
старик, 1, 0.04030633%
старинная, 1, 0.04030633%
старинушка, 1, 0.04030633%
старому, 1, 0.04030633%
старостию, 1, 0.04030633%
стары, 1, 0.04030633%
старый, 1, 0.04030633%
стати, 1, 0.04030633%
стене, 1, 0.04030633%
степей, 1, 0.04030633%
сто, 1, 0.04030633%
стой, 1, 0.04030633%
столом, 1, 0.04030633%
стороне, 1, 0.04030633%
сторонушка, 1, 0.04030633%
стою, 1, 0.04030633%
стоят, 1, 0.04030633%
странные, 1, 0.04030633%
страх, 1, 0.04030633%
страхом, 1, 0.04030633%
страшный, 1, 0.04030633%
строгая, 1, 0.04030633%
строго, 1, 0.04030633%
ступали, 1, 0.04030633%
судна, 1, 0.04030633%
суеверию, 1, 0.04030633%
существенность, 1, 0.04030633%
сюда, 1, 0.04030633%
тавно, 1, 0.04030633%
таить, 1, 0.04030633%
так-то, 1, 0.04030633%
также, 1, 0.04030633%
такой, 1, 0.04030633%
тамошних, 1, 0.04030633%
татарские, 1, 0.04030633%
твердой, 1, 0.04030633%
твое, 1, 0.04030633%
твоей, 1, 0.04030633%
твоих, 1, 0.04030633%
тела, 1, 0.04030633%
телами, 1, 0.04030633%
темно, 1, 0.04030633%
темное, 1, 0.04030633%
терять, 1, 0.04030633%
тесную, 1, 0.04030633%
тихо, 1, 0.04030633%
тихой, 1, 0.04030633%
тихонько, 1, 0.04030633%
тише, 1, 0.04030633%
тобою, 1, 0.04030633%
товарищем, 1, 0.04030633%
тогдашним, 1, 0.04030633%
толкаясь, 1, 0.04030633%
толку, 1, 0.04030633%
том, 1, 0.04030633%
тонкость, 1, 0.04030633%
торговаться, 1, 0.04030633%
тотчас, 1, 0.04030633%
точнее, 1, 0.04030633%
трапезою, 1, 0.04030633%
тулупе, 1, 0.04030633%
тулупчик, 1, 0.04030633%
тучу, 1, 0.04030633%
тюрьме, 1, 0.04030633%
убаюканный, 1, 0.04030633%
убитый, 1, 0.04030633%
убраться, 1, 0.04030633%
увидеть, 1, 0.04030633%
угрюмо, 1, 0.04030633%
удаления, 1, 0.04030633%
ужас, 1, 0.04030633%
узкой, 1, 0.04030633%
узнав, 1, 0.04030633%
узнают, 1, 0.04030633%
узок, 1, 0.04030633%
указал, 1, 0.04030633%
улаживая, 1, 0.04030633%
умеренную, 1, 0.04030633%
умет, 1, 0.04030633%
умнее, 1, 0.04030633%
умничать, 1, 0.04030633%
умудрился, 1, 0.04030633%
умышленным, 1, 0.04030633%
упряжь, 1, 0.04030633%
усадьбы, 1, 0.04030633%
услышав, 1, 0.04030633%
усмиренного, 1, 0.04030633%
успел, 1, 0.04030633%
успокоился, 1, 0.04030633%
устремил, 1, 0.04030633%
уступая, 1, 0.04030633%
утешить, 1, 0.04030633%
утихнет, 1, 0.04030633%
утра, 1, 0.04030633%
утробе, 1, 0.04030633%
уш, 1, 0.04030633%
фельдмаршалом, 1, 0.04030633%
фонарь, 1, 0.04030633%
фуй, 1, 0.04030633%
хладнокровие, 1, 0.04030633%
хладнокровно, 1, 0.04030633%
хлопотать, 1, 0.04030633%
хлопьями, 1, 0.04030633%
хмелинушка, 1, 0.04030633%
ходил, 1, 0.04030633%
ходит, 1, 0.04030633%
хозяина, 1, 0.04030633%
хозяином, 1, 0.04030633%
холмами, 1, 0.04030633%
холмик, 1, 0.04030633%
холопье, 1, 0.04030633%
холостою, 1, 0.04030633%
хомут, 1, 0.04030633%
хочешь, 1, 0.04030633%
худеньком, 1, 0.04030633%
худощав, 1, 0.04030633%
царствовала, 1, 0.04030633%
целовальника, 1, 0.04030633%
целые, 1, 0.04030633%
ценам, 1, 0.04030633%
циновку, 1, 0.04030633%
чего, 1, 0.04030633%
человеком, 1, 0.04030633%
чему, 1, 0.04030633%
через, 1, 0.04030633%
чернеется, 1, 0.04030633%
черное, 1, 0.04030633%
черную, 1, 0.04030633%
черти, 1, 0.04030633%
честного, 1, 0.04030633%
чинов, 1, 0.04030633%
чистую, 1, 0.04030633%
читатель, 1, 0.04030633%
читать, 1, 0.04030633%
чрезвычайно, 1, 0.04030633%
что-нибудь, 1, 0.04030633%
что-то, 1, 0.04030633%
чтобы, 1, 0.04030633%
чувств, 1, 0.04030633%
чувствовал, 1, 0.04030633%
чужие, 1, 0.04030633%
чуть, 1, 0.04030633%
чутья, 1, 0.04030633%
шагом, 1, 0.04030633%
шапка, 1, 0.04030633%
шапку, 1, 0.04030633%
шаровары, 1, 0.04030633%
швам, 1, 0.04030633%
швырнула, 1, 0.04030633%
шевелится, 1, 0.04030633%
шестидесяти, 1, 0.04030633%
широкоплеч, 1, 0.04030633%
шли, 1, 0.04030633%
шло, 1, 0.04030633%
штоф, 1, 0.04030633%
эй, 1, 0.04030633%
экономия, 1, 0.04030633%
этого, 1, 0.04030633%
эх, 1, 0.04030633%
яицкий, 1, 0.04030633%
яицкого, 1, 0.04030633%
ясного, 1, 0.04030633%
